Date,Water_Level,Rainfall_mm,PET_mm,Avg_Temp_C,Lat,Lon,Elevation,Soil_Type,LULC,Prev_Level,Rainfall_7day,Rainfall_30days,PET_30days,Target_Recharge,Soil_Type_Clay,Soil_Type_Loam,Soil_Type_Sand,LULC_Agri,LULC_Forest,LULC_Urban
2020-05-20,51.54763061220314,2.1206184853493415,4.450051279708208,29.418885748137093,10.1,78.1,250,Clay,Forest,50.4288549002859,17.530134192816952,128.83868119377456,81.39713190290105,-18.427444730297815,1.0,0.0,0.0,0.0,1.0,0.0
2020-05-21,69.47657959807988,5.6761454499981765,1.2959267909778056,29.06874176290111,10.0,78.2,250,Sand,Forest,51.54763061220314,20.33736957938238,128.36134714695706,82.40377337059438,15.15901135676873,0.0,0.0,1.0,0.0,1.0,0.0
2020-05-22,50.92977810411004,7.702625245709936,3.8772655513459444,27.848001970763598,10.0,78.2,300,Sand,Agri,69.47657959807988,20.318442674067935,134.1073908645632,82.41023147825692,-12.875665350751014,0.0,0.0,1.0,1.0,0.0,0.0
2020-05-23,67.14883321892736,0.09648532647492103,3.599833247086528,29.89320599116992,10.2,78.1,200,Clay,Forest,50.92977810411004,20.190979685681146,130.98202543195626,85.09104486330385,0.9048105476817767,1.0,0.0,0.0,0.0,1.0,0.0
2020-05-24,66.47916377333148,0.17969659067160526,1.5564093898184366,32.790821112707725,10.2,78.0,300,Loam,Forest,67.14883321892736,19.056870649923443,124.5838268374269,85.92626341188668,-1.654959367255401,0.0,1.0,0.0,0.0,1.0,0.0
2020-05-25,52.794477223531175,9.871323383850978,2.674967438393578,32.39357419768378,10.0,78.2,300,Loam,Forest,66.47916377333148,26.30383028618089,130.9577740861934,87.48976618550499,-8.093527810753166,0.0,1.0,0.0,0.0,1.0,0.0
2020-05-26,61.027995064342434,7.334421862560183,0.26825017751670843,26.882758978202087,10.2,78.1,300,Clay,Urban,52.794477223531175,32.98131634461514,129.73445408710356,84.20320445719899,-5.4374237189175005,1.0,0.0,0.0,0.0,0.0,1.0
2020-05-27,59.37876015522765,5.331596023759112,4.4491411003285535,30.748011022124537,10.0,78.2,250,Clay,Urban,61.027995064342434,36.19229388302492,129.02699636536926,83.8156057892557,1.6172072518788454,1.0,0.0,0.0,0.0,0.0,1.0
2020-05-28,62.53980946673694,1.1533038724159528,4.644427723151943,23.380779235484486,10.2,78.1,250,Sand,Urban,59.37876015522765,31.66945230544269,124.17910196359702,84.18007700882076,-2.9807515323881546,0.0,0.0,1.0,0.0,0.0,1.0
2020-05-29,65.19096336443116,6.757213957574861,4.484219511068455,26.428612341002776,10.2,78.0,250,Sand,Urban,62.53980946673694,30.724041017307613,128.52863437389084,85.19086510183935,-0.041756267551193105,0.0,0.0,1.0,0.0,0.0,1.0
2020-05-30,58.78959529612038,6.117228470710328,0.5004623691993648,34.46179108643418,10.0,78.1,250,Sand,Forest,65.19096336443116,36.74478416154302,131.77432299030636,82.81309249878777,-2.185056321712594,0.0,0.0,1.0,0.0,1.0,0.0
2020-05-31,58.216815042221015,5.728062336489916,4.0405610606182485,25.579451709768925,10.1,78.0,200,Loam,Forest,58.78959529612038,42.29314990736134,134.98415919493905,83.26710829842247,-1.5301250242980728,0.0,1.0,0.0,0.0,1.0,0.0
2020-06-01,64.28524300211951,8.601566827085543,1.7707851222716249,21.55699080934086,10.2,78.0,300,Clay,Agri,58.216815042221015,41.0233933505959,139.54402842326576,84.60508937419797,7.253794618354711,1.0,0.0,0.0,1.0,0.0,0.0
2020-06-02,65.51993928586542,2.956394782415832,0.014531842069193668,31.91830231464372,10.1,78.2,250,Loam,Urban,64.28524300211951,36.64536627045155,133.46564249219395,80.0228513883367,0.6962366090214545,0.0,1.0,0.0,0.0,0.0,1.0
2020-06-03,62.493578963886925,8.825593967706023,2.0652982744414468,25.712268145590237,10.0,78.2,200,Loam,Urban,65.51993928586542,40.139364214398455,142.29016605737564,78.172793997318,-1.552632800659346,0.0,1.0,0.0,0.0,0.0,1.0
2020-06-04,56.439061550300444,1.2838522469625913,3.229233457607108,24.398970824099283,10.2,78.0,200,Clay,Urban,62.493578963886925,40.2699125889451,136.96082532036039,77.77387085569539,-4.711377020941789,1.0,0.0,0.0,0.0,0.0,1.0
2020-06-05,59.59093082270033,0.10139213207313702,3.474907432871558,22.917026606687504,10.2,78.2,300,Clay,Forest,56.439061550300444,33.61409076344337,128.77489554634766,76.5322401043725,-5.157415684474017,1.0,0.0,0.0,0.0,1.0,0.0
2020-06-06,68.40848662755707,0.1832325514065336,0.08955029279964166,20.746058939036875,10.1,78.0,250,Loam,Forest,59.59093082270033,27.680094844139578,120.15921425181378,76.25499666969705,8.722861225381152,0.0,1.0,0.0,0.0,1.0,0.0
2020-06-07,63.6213558422521,1.2191409203514658,3.812944930911197,29.26486723481906,10.2,78.2,300,Sand,Agri,68.40848662755707,23.171173428001126,111.52993995414256,78.73817462519877,4.922436994432019,0.0,0.0,1.0,1.0,0.0,0.0
2020-06-08,60.75499480955873,2.212529135426502,0.9376235246622805,28.144086031997695,10.1,78.1,200,Sand,Forest,63.6213558422521,16.782135736342084,112.2668623479124,79.59009694507009,-2.499655057627308,0.0,0.0,1.0,0.0,1.0,0.0
2020-06-09,69.80286503725617,5.762883438923504,4.419111294495139,26.593813068684888,10.2,78.1,300,Sand,Urban,60.75499480955873,19.58862439284976,113.54472135883479,80.37497682001556,4.5731381700256435,0.0,0.0,1.0,0.0,0.0,1.0
2020-06-10,56.14390911621801,6.864474095941004,2.3339937148626526,27.59584634334987,10.2,78.1,250,Clay,Agri,69.80286503725617,17.627504521084738,116.12606936600147,78.9723248576505,-9.75787248861215,1.0,0.0,0.0,1.0,0.0,0.0
2020-06-11,65.11016432345502,7.18732429873981,2.8046265699301975,34.54950010213086,10.0,78.1,200,Sand,Forest,56.14390911621801,23.53097657286196,119.81209792606343,81.53020768672343,-2.0494809090174044,0.0,0.0,1.0,0.0,1.0,0.0
2020-06-12,52.31296679557934,1.416928786676268,3.716973786203752,21.953755658921743,10.2,78.0,200,Sand,Urban,65.11016432345502,24.84651322746509,120.09354989674114,83.35233364328222,-9.96167270084554,0.0,0.0,1.0,0.0,0.0,1.0
2020-06-13,69.93544747645173,5.710376686879518,1.334145135623367,20.854005076696556,10.1,78.1,250,Sand,Forest,52.31296679557934,30.373657362938076,122.9350165201879,81.60582529923352,11.641513823691412,0.0,0.0,1.0,0.0,1.0,0.0
2020-06-14,59.98597099897863,5.918162349463996,0.20650381256519135,25.63844119650072,10.2,78.2,250,Clay,Forest,69.93544747645173,35.07267879205061,121.13162671862752,77.88096109785188,-0.745334047610811,1.0,0.0,0.0,0.0,1.0,0.0
2020-06-15,69.21229578850641,0.06280036403474742,3.4615073831498746,32.520011873165174,10.0,78.1,250,Clay,Forest,59.98597099897863,32.922950020658845,120.97047876780057,78.26404701603853,7.455782753431912,1.0,0.0,0.0,0.0,1.0,0.0
2020-06-16,63.61128692466651,4.000745233633745,3.490455112909299,21.2405551112885,10.0,78.0,300,Loam,Agri,69.21229578850641,31.160811815369087,123.657418375005,80.24855832479105,7.604502730923819,0.0,1.0,0.0,1.0,0.0,0.0
2020-06-17,53.023540266487124,2.0927757483205243,2.106591339807756,30.13241058465333,10.1,78.1,200,Clay,Agri,63.61128692466651,26.38911346774861,123.125830375732,79.22548801635618,-4.68345978460659,1.0,0.0,0.0,1.0,0.0,0.0
2020-06-18,66.0567372218261,0.059797779494923375,0.9268180356315509,29.695680499526638,10.1,78.0,300,Clay,Urban,53.023540266487124,19.261586948503723,122.52869235110099,76.03711670202661,9.248902836905017,1.0,0.0,0.0,0.0,0.0,1.0
2020-06-19,69.97507534250096,2.4625974465005873,0.20302567320911236,22.52910291741469,10.1,78.2,200,Clay,Urban,66.0567372218261,20.30725560832804,122.87067131225224,71.7900910955275,14.374611631451671,1.0,0.0,0.0,0.0,0.0,1.0
2020-06-20,54.31756824131115,7.42518539038028,4.244449485344255,21.608500523768445,10.2,78.1,250,Sand,Forest,69.97507534250096,22.022064311828807,124.61971125263433,74.73861378989396,-8.981206919886446,0.0,0.0,1.0,0.0,1.0,0.0
2020-06-21,63.805443454861056,0.11353172851705007,0.2861445943831048,24.993178558562576,10.1,78.2,300,Loam,Forest,54.31756824131115,16.217433690881858,117.03061773544144,71.14749283293112,2.311071490916504,0.0,1.0,0.0,0.0,1.0,0.0
2020-06-22,66.24402267124559,7.914063161917017,3.0570230408368344,33.34110360662558,10.0,78.2,200,Sand,Agri,63.805443454861056,24.06869648876413,124.84819557088353,70.60468262668144,4.313457303721023,0.0,0.0,1.0,1.0,0.0,0.0
2020-06-23,68.13412314058688,7.990839234790517,4.161714624096246,20.531329836469737,10.1,78.2,250,Clay,Forest,66.24402267124559,28.058790489920902,132.65933821500246,73.20998786095923,10.891604854875716,1.0,0.0,0.0,0.0,1.0,0.0
2020-06-24,60.88800503428434,7.204909055399061,4.971552852432665,33.00883743089692,10.1,78.1,300,Loam,Forest,68.13412314058688,33.17092379699944,129.99292388655053,75.50657327499832,9.75527333952072,0.0,1.0,0.0,0.0,1.0,0.0
2020-06-25,66.46541878325993,1.5311930056204315,1.4946629421163253,28.30257203035803,10.0,78.1,200,Sand,Urban,60.88800503428434,34.64231902312495,124.18969502961077,76.73298603959795,10.083640204100199,0.0,0.0,1.0,0.0,0.0,1.0
2020-06-26,57.76155290334881,2.347271517034403,3.204278374314114,27.881425113053425,10.2,78.1,300,Sand,Agri,66.46541878325993,34.52699309365876,121.20537052288608,75.4881233135835,0.026180112680123102,0.0,0.0,1.0,1.0,0.0,0.0
2020-06-27,65.5205609991251,5.777743816761015,0.038049879263002406,33.952672351317105,10.1,78.2,300,Loam,Agri,57.76155290334881,32.8795515200395,125.82981046723114,70.88174546969456,2.0761600429543208,0.0,1.0,0.0,1.0,0.0,0.0
2020-06-28,65.23271963198235,7.303875963565652,1.977250895674243,20.534127515248056,10.0,78.1,200,Sand,Forest,65.5205609991251,40.0698957550881,126.37647247322192,68.37477685430035,-3.201215835919257,0.0,0.0,1.0,0.0,1.0,0.0
2020-06-29,60.974651617832976,3.0119500613757744,1.7642991541556312,27.39843023682488,10.1,78.2,250,Sand,Urban,65.23271963198235,35.167782654546855,123.27119406388736,69.6386136392566,-7.104302704520251,0.0,0.0,1.0,0.0,0.0,1.0
2020-06-30,59.74694006651909,6.596329505079446,0.5008824888383073,29.896164208398986,10.0,78.0,200,Sand,Agri,60.974651617832976,33.77327292483579,124.1394612324769,66.09893506747667,-0.8990064648885578,0.0,0.0,1.0,1.0,0.0,0.0
2020-07-01,57.031448383764804,1.1977459341220187,4.8663296852669085,28.964030880725108,10.2,78.0,200,Clay,Urban,59.74694006651909,27.76610980355874,116.73564033951338,69.19447963047196,4.434034554042995,1.0,0.0,0.0,0.0,0.0,1.0
2020-07-02,64.82370267684396,7.690805369385542,3.2829685350733073,34.32489806487175,10.1,78.2,300,Loam,Forest,57.031448383764804,33.925722167323855,121.47005092648308,72.46291632347607,-3.9736964490367797,0.0,1.0,0.0,0.0,1.0,0.0
2020-07-03,64.04621176454627,0.49355370787553143,0.0475969168146706,26.200592242117494,10.2,78.2,300,Clay,Agri,64.82370267684396,32.07200435816498,113.13801066665259,70.44521496584929,13.942124026217378,1.0,0.0,0.0,1.0,0.0,0.0
2020-07-04,61.15043857124223,9.106096213170037,4.957619944539054,27.009739609515954,10.0,78.2,200,Clay,Urban,64.04621176454627,35.400356754574005,120.96025463286004,72.17360145278123,7.6192798283764205,1.0,0.0,0.0,0.0,0.0,1.0
2020-07-05,64.74834650717435,3.9161756654590807,2.824876398752502,23.048560431480926,10.1,78.1,200,Loam,Urban,61.15043857124223,32.01265645646743,124.77503816624598,71.52357041866217,10.121183510552285,0.0,1.0,0.0,0.0,0.0,1.0
2020-07-06,59.685625402175916,6.587418666139769,1.6216492485791196,23.76987265267529,10.2,78.0,200,Sand,Urban,64.74834650717435,35.58812506123142,131.1792242809792,73.05566937444166,-0.9614250529822712,0.0,0.0,1.0,0.0,0.0,1.0
2020-07-07,58.69891884782008,5.919928808525478,0.09686481996217688,20.8397276659924,10.1,78.1,250,Sand,Forest,59.685625402175916,34.911724364677454,135.88001216915322,69.33958926349264,8.223072358735088,0.0,0.0,1.0,0.0,1.0,0.0
2020-07-08,63.25464986718604,3.695646648420632,1.7061879741761588,32.24880133322947,10.2,78.0,300,Sand,Forest,58.69891884782008,37.40962507897607,137.36312968214736,70.10815371300652,-2.781979828364605,0.0,0.0,1.0,0.0,1.0,0.0
2020-07-09,65.22972686723053,3.8943309713260534,4.3664991902588435,32.94713370461099,10.0,78.2,200,Clay,Forest,63.25464986718604,33.61315068091658,135.4945772145499,70.05554160877023,-2.104532676723693,1.0,0.0,0.0,0.0,1.0,0.0
2020-07-10,65.90178160483016,9.777489608691788,0.33946410259004356,25.31847699108897,10.0,78.1,200,Loam,Urban,65.22972686723053,42.89708658173284,138.4075927273007,68.06101199649761,13.921407692064648,0.0,1.0,0.0,0.0,0.0,1.0
2020-07-11,67.15964523247243,2.791948725900284,0.20970318258037302,26.67552216939052,10.1,78.2,200,Clay,Urban,65.90178160483016,36.582939094463086,134.01221715446118,65.46608860914779,9.208716264189889,1.0,0.0,0.0,0.0,0.0,1.0
2020-07-12,62.27463949642488,4.576751825548837,2.2357824816816683,29.07863895602551,10.1,78.0,300,Loam,Agri,67.15964523247243,37.24351525455285,137.17204019333374,63.984897304625704,11.469274249207167,0.0,1.0,0.0,1.0,0.0,0.0
2020-07-13,58.293933652760316,1.0351352116573853,1.6067946665741972,28.591131823321373,10.0,78.2,300,Sand,Urban,62.27463949642488,31.69123180007046,132.4967987181116,64.25754683557653,4.15673639609318,0.0,0.0,1.0,0.0,0.0,1.0
2020-07-14,60.73130504658944,1.1129494231175407,2.9646014795270754,21.128864125260463,10.0,78.2,300,Loam,Agri,58.293933652760316,26.884252414662523,127.69158579176515,67.01564450253842,2.2396052891575238,0.0,1.0,0.0,1.0,0.0,0.0
2020-07-15,61.7565130350745,7.995949721203295,2.3142822043836198,30.34044068310851,10.2,78.1,200,Sand,Forest,60.73130504658944,31.184555487445184,135.6247351489337,65.86841932377216,2.8337879050382213,0.0,0.0,1.0,0.0,1.0,0.0
2020-07-16,56.00678419374269,1.1658781222652004,1.5937629722161384,24.83142023316512,10.0,78.1,200,Loam,Forest,61.7565130350745,28.456102638384333,132.78986803756516,63.971727183079004,-1.5127900507573884,0.0,1.0,0.0,0.0,1.0,0.0
2020-07-17,57.707000051093715,2.738926883518377,0.13244030964814912,24.939410562792734,10.1,78.1,300,Clay,Forest,56.00678419374269,21.41753991321092,133.436019172763,61.9975761529194,1.5432124123915116,1.0,0.0,0.0,0.0,1.0,0.0
2020-07-18,56.80783438492108,7.353232893730729,0.6571015283538834,24.806273772607142,10.1,78.0,200,Sand,Forest,57.707000051093715,25.978824081041367,140.72945428699882,61.72785964564173,2.410189613601311,0.0,0.0,1.0,0.0,1.0,0.0
2020-07-19,55.60046371104929,6.093389457832121,3.809227766053131,22.714166552519103,10.0,78.2,300,Loam,Urban,56.80783438492108,27.495461713324648,144.36024629833037,65.33406173848574,-8.604255651904339,0.0,1.0,0.0,0.0,0.0,1.0
2020-07-20,63.2987751611976,9.566187652108372,0.6797455980809924,23.50343479776528,10.0,78.1,250,Loam,Urban,55.60046371104929,36.026514153775636,146.50124856005846,61.76935785122249,-1.1722931076535303,0.0,1.0,0.0,0.0,0.0,1.0
2020-07-21,61.49437196394455,2.942612759657124,2.145276427265351,21.812270953338718,10.1,78.1,300,Loam,Urban,63.2987751611976,37.85617749031522,149.3303295911985,63.62848968410473,9.120033602286938,0.0,1.0,0.0,0.0,0.0,1.0
2020-07-22,61.930565367524565,5.722687368502514,0.961432626702905,32.8073883855015,10.1,78.0,200,Sand,Agri,61.49437196394455,35.582915137614435,147.138953797784,61.532899269970805,-2.0279727324084504,0.0,0.0,1.0,1.0,0.0,0.0
2020-07-23,57.242518285711164,1.940706069705792,4.243029603305785,22.487000400165638,10.2,78.1,300,Loam,Forest,61.930565367524565,36.357743085055034,141.08882063269928,61.614214249180336,6.931602292324847,0.0,1.0,0.0,0.0,1.0,0.0
2020-07-24,51.13273169476362,9.63896501836494,3.5665275552713336,23.66305502014994,10.0,78.0,250,Clay,Forest,57.242518285711164,43.257781219901595,143.52287659566517,60.209188952019005,-17.978328041396026,1.0,0.0,0.0,0.0,1.0,0.0
2020-07-25,56.381778579159736,7.495665017577028,2.449840606659666,24.15322430105003,10.1,78.0,250,Clay,Agri,51.13273169476362,43.40021334374789,149.48734860762175,61.164366616562354,5.412293494560984,1.0,0.0,0.0,1.0,0.0,0.0
2020-07-26,57.735372790668684,9.114213063532198,0.05825920710958832,25.042619887375828,10.1,78.1,300,Sand,Forest,56.381778579159736,46.421036949447966,156.25429015411956,58.018347449357826,1.5183542202797184,0.0,0.0,1.0,0.0,1.0,0.0
2020-07-27,63.444400956170774,5.134167946503466,0.8621482866541541,24.404873328491373,10.0,78.1,300,Sand,Agri,57.735372790668684,41.98901724384306,155.610714283862,58.842445856748974,3.8455417278119413,0.0,0.0,1.0,1.0,0.0,0.0
2020-07-28,68.4339354679016,2.517275063622737,0.8413691903737092,27.963935922219378,10.0,78.1,300,Sand,Agri,63.444400956170774,41.563679547808675,150.8241133839191,57.70656415144845,14.907241228711825,0.0,0.0,1.0,1.0,0.0,0.0
2020-07-29,68.07895432235323,8.730059774222333,3.47482928263082,22.082322132004585,10.0,78.0,200,Sand,Forest,68.4339354679016,44.571051953528496,156.54222309676564,59.41709427992363,14.836451902107846,0.0,0.0,1.0,0.0,1.0,0.0
2020-07-30,60.645946531407645,1.6987273526622781,1.3578853099825223,22.547565364114856,10.0,78.1,200,Sand,Agri,68.07895432235323,44.32907323648499,151.64462094434847,60.27409710106785,1.0870053377095417,0.0,0.0,1.0,1.0,0.0,0.0
2020-07-31,52.59741382972181,3.6530758416827993,1.9994237708935525,29.428164696560053,10.0,78.1,250,Clay,Forest,60.645946531407645,38.34318405980284,154.09995085190926,57.40719118669449,-3.914576566744536,1.0,0.0,0.0,0.0,1.0,0.0
2020-08-01,68.79739912588074,0.7267381325509592,0.8177421705081112,30.653580267917153,10.0,78.0,300,Loam,Agri,52.59741382972181,31.574257174776772,147.13588361507468,54.94196482212929,10.261120363425832,0.0,1.0,0.0,1.0,0.0,0.0
2020-08-02,50.10408773832889,4.84224927417833,0.8238363627507655,28.078214229677798,10.2,78.1,200,Clay,Agri,68.79739912588074,27.302293385422903,151.48457918137748,55.718204268065385,-13.313464539858082,1.0,0.0,0.0,1.0,0.0,0.0
2020-08-03,53.53115874286581,6.590745040688049,2.715311053071871,20.063084163917644,10.1,78.2,200,Clay,Urban,50.10408773832889,28.758870479607484,148.96922800889547,53.4758953765982,-6.841095264274813,1.0,0.0,0.0,0.0,0.0,1.0
2020-08-04,54.62716299662206,2.612653464567656,3.136954035861033,26.96733687550345,10.0,78.1,300,Loam,Urban,53.53115874286581,28.854248880552404,147.66570580800408,53.78797301370674,-7.0131988792612034,0.0,1.0,0.0,0.0,0.0,1.0
2020-08-05,60.64705045515819,5.7364789689959705,0.10419998083039395,33.38333599066245,10.2,78.0,200,Sand,Urban,54.62716299662206,25.86066807532604,146.81476611086026,52.270523745958016,-6.2389777376179225,0.0,0.0,1.0,0.0,0.0,1.0
2020-08-06,50.475846489084994,4.584894940269272,0.025070511735234002,31.962831964787807,10.2,78.2,300,Sand,Agri,60.64705045515819,28.746835662933034,145.4797322426041,52.19872943773107,-13.833811902476164,0.0,0.0,1.0,1.0,0.0,0.0
2020-08-07,66.03662969555064,8.353172560480562,1.6989190484837118,25.666168428195487,10.0,78.2,250,Clay,Forest,50.475846489084994,33.4469323817308,150.13725815466398,52.191460512038624,-0.21097289462899482,1.0,0.0,0.0,0.0,1.0,0.0
2020-08-08,67.33425954395422,7.712738469432062,4.25755939848454,33.67037499339146,10.2,78.2,300,Sand,Forest,66.03662969555064,40.4329327186119,153.95566565277,52.08252072026432,5.367145007266316,0.0,0.0,1.0,0.0,1.0,0.0
2020-08-09,51.980373912765515,1.4032600191931588,3.8219459236196833,22.62383428998936,10.0,78.0,200,Clay,Agri,67.33425954395422,36.99394346362673,145.58143606327138,55.56500254129396,-14.241707992533776,1.0,0.0,0.0,1.0,0.0,0.0
2020-08-10,57.95092896828254,4.317304817026878,0.3308167361062969,29.083008302306496,10.0,78.1,300,Loam,Forest,51.980373912765515,34.72050323996556,147.10679215439794,55.68611609481988,1.2675975014294139,0.0,1.0,0.0,0.0,1.0,0.0
2020-08-11,50.805365247217715,6.5552515849907405,3.4683590929190116,33.51815441713022,10.2,78.0,200,Clay,Agri,57.95092896828254,38.663101360388644,149.08529191383985,56.91869270605722,-13.89807084235354,1.0,0.0,0.0,1.0,0.0,0.0
2020-08-12,54.137197256667136,9.590739171919969,4.345838126999704,22.865456216388026,10.2,78.2,200,Clay,Urban,50.805365247217715,42.51736156331265,157.64089587410245,59.657736166482735,-2.4228731233068785,1.0,0.0,0.0,0.0,0.0,1.0
2020-08-13,58.49169975743192,1.168634866919922,4.01048284574712,22.962329228856376,10.0,78.2,300,Clay,Agri,54.137197256667136,39.10110148996329,157.69658131790482,60.70361753270278,-9.032334030886133,1.0,0.0,0.0,1.0,0.0,0.0
2020-08-14,58.92272513003628,1.0381423246511767,1.3800946996142178,22.814709685792934,10.1,78.0,200,Loam,Urban,58.49169975743192,31.78607125413391,150.7387739213527,59.769430027933375,-7.678365294781791,0.0,1.0,0.0,0.0,0.0,1.0
2020-08-15,57.51957424450008,5.20345345182717,3.620722046428875,22.82834667994836,10.0,78.1,200,Sand,Urban,58.92272513003628,29.276786236529016,154.77634925091468,61.796389102146115,-11.903483062637335,0.0,0.0,1.0,0.0,0.0,1.0
